actual_distance_m,sample_count,measured_mean_m,measured_stddev_m,error_mm
0.1000,30,0.117833,0.005222,17.83
0.1050,30,0.125267,0.005259,20.27
0.1100,30,0.131733,0.005151,21.73
0.1150,30,0.135633,0.004223,20.63
